Image size: 512 x 512 Border: (-1, 0, -1, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
PerspectiveTransformation for Pixel8uC3 and interpolation mode CubicLagrange	16.0532	16.0625	0.146332	0.148024	0.0199777	0.00593979	0.11552	0.117664	0.275456	0.157408	0.00016921	1.15634
PerspectiveTransformation for Pixel8uC4 and interpolation mode CubicLagrange	15.0026	14.1928	0.124832	0.114821	0.0265787	0.00835702	0.078848	0.110592	0.328704	0.17408	-0.00100112	-8.71896
PerspectiveTransformation for Pixel16uC1 and interpolation mode CubicLagrange	13.2362	12.0394	0.100827	0.107771	0.0569169	0.0148877	0.061504	0.071296	0.612352	0.18944	0.000694372	6.88676
PerspectiveTransformation for Pixel16uC3 and interpolation mode CubicLagrange	15.8918	15.8945	0.144822	0.145748	0.0173593	0.00944979	0.109568	0.114688	0.275456	0.170848	9.26316e-05	0.639618
PerspectiveTransformation for Pixel16uC4 and interpolation mode CubicLagrange	11.4432	11.2261	0.10035	0.0996896	0.00875873	0.00473406	0.068608	0.080896	0.132896	0.120672	-6.60464e-05	-0.662521
PerspectiveTransformation for Pixel32fC1 and interpolation mode CubicLagrange	11.4076	11.0769	0.0913411	0.0985072	0.0169707	0.00409769	0.049152	0.079872	0.119968	0.111616	0.000716606	7.84538
PerspectiveTransformation for Pixel32fC3 and interpolation mode CubicLagrange	14.6065	14.7364	0.13119	0.134341	0.0147398	0.00843797	0.10752	0.108544	0.231424	0.171712	0.000315043	2.40142
PerspectiveTransformation for Pixel32fC4 and interpolation mode CubicLagrange	12.1747	12.7805	0.107949	0.113116	0.0212041	0.00734826	0.075776	0.077728	0.25792	0.12288	0.00051664	4.78596
QualityIndex for Pixel8uC1	18.6143	192.673	0.170768	1.91397	0.0179973	0.0624013	0.141312	1.77664	0.233824	2.13302	0.17432	1020.8
QualityIndex for Pixel8uC3	19.6209	171.373	0.180594	1.70071	0.0213638	0.0661982	0.14336	1.59846	0.331776	2.04083	0.152012	841.733
QualityIndex for Pixel16uC1	18.5642	187.985	0.17062	1.86667	0.0327131	0.0738367	0.13808	1.70979	0.385792	2.03264	0.169605	994.054
QualityIndex for Pixel16uC3	20.4524	174.26	0.188157	1.7296	0.0191959	0.108711	0.14336	1.56438	0.254944	2.47398	0.154145	819.236
QualityIndex for Pixel32fC1	19.2553	182.423	0.17743	1.81131	0.0251333	0.102751	0.131072	1.57395	0.332544	2.07357	0.163388	920.861
QualityIndex for Pixel32fC3	22.5539	175.718	0.209067	1.74278	0.0455837	0.146519	0.15872	1.58208	0.498464	2.81088	0.153371	733.598
Max for Pixel8uC1	17.6725	58.65	0.161868	0.572648	0.0259034	0.0169646	0.123904	0.483328	0.289888	0.620544	0.0410781	253.775
Max for Pixel8uC3	17.2854	16.9523	0.157951	0.155804	0.0234212	0.0152803	0.089088	0.116736	0.270336	0.219488	-0.000214687	-1.37793
Max for Pixel8uC4	17.7295	57.3225	0.163119	0.559571	0.0246052	0.0408594	0.10656	0.49152	0.303104	0.86096	0.0396452	243.044
Max for Pixel16uC1	18.0705	58.0689	0.165933	0.566102	0.0266834	0.0169214	0.141312	0.477184	0.326304	0.681984	0.0400169	241.163
Max for Pixel16uC3	17.8066	17.0156	0.163786	0.156539	0.0197674	0.0143189	0.135936	0.123904	0.246784	0.21616	-0.000724639	-4.62912
Max for Pixel16uC4	18.1343	58.5728	0.166693	0.571734	0.0251371	0.0223933	0.089088	0.498304	0.295904	0.70144	0.0405041	242.986
Max for Pixel32fC1	19.7591	19.9006	0.18472	0.18544	0.0270878	0.0239851	0.149504	0.137216	0.368704	0.2568	7.19979e-05	0.389771
Max for Pixel32fC3	19.3976	20.6817	0.180013	0.192565	0.0512969	0.0742695	0.091136	0.137984	0.4176	0.861408	0.00125523	6.97299
Max for Pixel32fC4	20.8417	18.7139	0.191138	0.170848	0.106377	0.0434337	0.098304	0.106496	1.01181	0.355136	-0.00202893	-11.8756
Mean for Pixel8uC1	18.0852	59.9849	0.167618	0.585444	0.0223986	0.0224894	0.141312	0.5632	0.291712	0.72896	0.0417827	249.274
Mean for Pixel8uC3	19.0669	17.8802	0.173881	0.163626	0.0753493	0.0190106	0.095232	0.123904	0.796352	0.213632	-0.00102554	-6.26759
Mean for Pixel8uC4	18.4412	59.732	0.169007	0.583385	0.0202435	0.0102995	0.13312	0.540672	0.263168	0.615424	0.0414378	245.183
Mean for Pixel16uC1	17.7663	60.4918	0.164761	0.591173	0.0212517	0.117434	0.132928	0.567296	0.249856	1.7449	0.0426413	258.807
Mean for Pixel16uC3	18.0337	18.6511	0.165349	0.172531	0.0265945	0.0191593	0.129024	0.129024	0.300032	0.226272	0.000718179	4.3434
Mean for Pixel16uC4	18.5849	62.508	0.170823	0.611456	0.0251578	0.0482454	0.140288	0.535552	0.355328	0.941056	0.0440634	257.948
Mean for Pixel32fC1	17.8946	16.3024	0.165623	0.149118	0.0183849	0.013084	0.124928	0.114688	0.254752	0.192512	-0.00165046	-11.0681
Mean for Pixel32fC3	17.9814	17.0045	0.164241	0.155742	0.0265403	0.0149936	0.093184	0.123904	0.299008	0.25088	-0.000849882	-5.45699
Mean for Pixel32fC4	19.5656	17.4973	0.18013	0.161652	0.036099	0.0119458	0.141312	0.12288	0.342752	0.203776	-0.0018478	-11.4307
MeanStd for Pixel8uC1	18.8692	79.3078	0.171641	0.772997	0.0219773	0.0449682	0.13744	0.616416	0.30208	1.05165	0.0601356	350.357
MeanStd for Pixel8uC3	18.8038	135.543	0.174591	1.34164	0.038741	0.0906193	0.11264	1.16509	0.379968	1.58925	0.116705	668.451
MeanStd for Pixel16uC1	18.549	80.2529	0.166976	0.782027	0.0194847	0.0466587	0.142336	0.630784	0.294912	1.07008	0.0615052	368.348
MeanStd for Pixel16uC3	19.3792	136.362	0.180037	1.34946	0.0336984	0.096166	0.138304	1.17453	0.397312	1.82989	0.116942	649.543
MeanStd for Pixel32fC1	18.7013	38.4154	0.171786	0.370093	0.0177994	0.0216901	0.141312	0.342208	0.267904	0.480128	0.0198307	115.438
MeanStd for Pixel32fC3	18.8204	133.62	0.174499	1.3196	0.0221133	0.0619464	0.126976	1.19194	0.30208	1.53789	0.11451	656.222
MSE for Pixel8uC1	18.6327	24.9353	0.172288	0.235044	0.0190192	0.0255278	0.127968	0.187392	0.27408	0.36848	0.00627561	36.425
MSE for Pixel8uC3	17.8586	24.1992	0.164696	0.22706	0.0267932	0.0172188	0.106496	0.198624	0.328544	0.334816	0.00623635	37.8658
