Image size: 2048 x 2048 Border: (0, 0, 0, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
QualityIndex for Pixel8uC1	20.607	201.277	0.191646	1.99948	0.0345906	0.955819	0.141312	1.64778	0.40144	8.66714	0.180783	943.32
QualityIndex for Pixel8uC3	24.5076	177.082	0.232388	1.75806	0.0157939	0.0578032	0.228256	1.68038	0.34304	1.97094	0.152567	656.521
QualityIndex for Pixel16uC1	19.9649	179.244	0.185855	1.7795	0.014536	0.0486942	0.142336	1.70819	0.236512	2.04669	0.159364	857.464
QualityIndex for Pixel16uC3	25.1289	182.498	0.238645	1.81257	0.0121801	0.099457	0.235424	1.67117	0.347136	2.41434	0.157393	659.527
QualityIndex for Pixel32fC1	21.1149	168.739	0.197607	1.67405	0.0317308	0.0959036	0.166912	1.51962	0.391008	2.05926	0.147644	747.16
QualityIndex for Pixel32fC3	129.846	412.046	1.28288	4.10681	0.00700093	0.368837	1.27386	3.95776	1.31789	7.00416	0.282393	220.125
Max for Pixel8uC1	17.3822	16.9865	0.159455	0.15467	0.0234147	0.0154128	0.115712	0.11776	0.305152	0.195616	-0.000478528	-3.09387
Max for Pixel8uC3	18.4292	17.7174	0.171115	0.163788	0.0223399	0.0170765	0.139264	0.130048	0.247808	0.243744	-0.000732639	-4.47309
Max for Pixel8uC4	20.4257	18.8591	0.188399	0.175078	0.0310167	0.0237179	0.143264	0.142336	0.366208	0.323744	-0.00133204	-7.60825
Max for Pixel16uC1	17.0125	17.0967	0.156311	0.15732	0.0123728	0.0178828	0.137216	0.123936	0.196416	0.247488	0.000100838	0.645111
Max for Pixel16uC3	20.3707	19.0915	0.187462	0.178344	0.0358377	0.0100156	0.135168	0.151552	0.428832	0.23744	-0.000911805	-5.11261
Max for Pixel16uC4	19.2021	19.9434	0.179238	0.184399	0.0164295	0.0187202	0.142112	0.141056	0.256	0.256	0.000516088	2.87935
Max for Pixel32fC1	19.5268	18.2682	0.181917	0.1701	0.0202907	0.0245693	0.1464	0.136192	0.25392	0.279552	-0.00118163	-6.94669
Max for Pixel32fC3	21.418	18.9276	0.200087	0.176605	0.03887	0.00880467	0.171008	0.166912	0.557056	0.206656	-0.00234819	-13.2963
Max for Pixel32fC4	20.7043	21.6187	0.194397	0.203587	0.0100192	0.0082146	0.187392	0.197632	0.278528	0.282624	0.000918977	4.72733
Mean for Pixel8uC1	18.0911	18.4668	0.165448	0.170361	0.0599038	0.0206871	0.119648	0.13312	0.710464	0.316064	0.000491263	2.96929
Mean for Pixel8uC3	20.1741	19.378	0.188027	0.177248	0.0282305	0.0169708	0.134144	0.142336	0.356352	0.222208	-0.00107785	-6.08105
Mean for Pixel8uC4	19.1613	20.9551	0.177495	0.195174	0.0253346	0.0166423	0.146432	0.161824	0.336672	0.26624	0.00176793	9.96047
Mean for Pixel16uC1	18.0605	17.9813	0.164162	0.165322	0.0225396	0.0456549	0.1024	0.126176	0.26624	0.585728	0.000116028	0.706795
Mean for Pixel16uC3	19.5955	20.6818	0.182022	0.193715	0.0166337	0.0270269	0.149504	0.154624	0.299936	0.356352	0.00116929	6.42391
Mean for Pixel16uC4	20.7473	21.7795	0.192746	0.195654	0.0309105	0.0520573	0.141312	0.171744	0.374784	0.413408	0.000290816	1.5088
Mean for Pixel32fC1	18.7126	18.8683	0.173708	0.175642	0.0244777	0.0158674	0.146432	0.14336	0.2816	0.233472	0.000193408	1.11342
Mean for Pixel32fC3	20.1862	21.405	0.183168	0.200386	0.0142787	0.00379683	0.169984	0.195584	0.273408	0.233472	0.00172179	9.40011
Mean for Pixel32fC4	21.7457	25.6123	0.204758	0.242054	0.00355711	0.020966	0.202752	0.234496	0.231424	0.391168	0.00372964	18.2148
MeanStd for Pixel8uC1	18.6923	45.698	0.172345	0.443581	0.0222232	0.13119	0.13904	0.364544	0.33792	1.61997	0.0271236	157.38
MeanStd for Pixel8uC3	22.5423	138.331	0.209138	1.36834	0.0979933	0.0449977	0.166752	1.34861	1.01274	1.67837	0.11592	554.276
MeanStd for Pixel16uC1	19.1713	46.3136	0.177287	0.4495	0.0382861	0.0399455	0.128	0.400384	0.495616	0.708672	0.0272213	153.544
MeanStd for Pixel16uC3	20.9193	138.25	0.194626	1.3685	0.0202053	0.015894	0.173056	1.3609	0.261824	1.45818	0.117387	603.142
MeanStd for Pixel32fC1	20.1646	43.9094	0.188257	0.425046	0.0186796	0.0326959	0.1536	0.367552	0.30208	0.620544	0.0236789	125.78
MeanStd for Pixel32fC3	20.98	139.831	0.19613	1.38331	0.0181485	0.0392495	0.191488	1.36294	0.355328	1.62112	0.118718	605.3
MSE for Pixel8uC1	19.5398	24.9108	0.181867	0.235078	0.0429763	0.0306818	0.13824	0.182272	0.55616	0.400384	0.00532112	29.2583
MSE for Pixel8uC3	24.788	22.8884	0.231575	0.216814	0.0305829	0.011497	0.154624	0.181248	0.315392	0.272384	-0.0014761	-6.80814
